Time (milliseconds),X,Y,Z
496,-540,724,-532
500,-540,724,-532
504,-516,692,-568
508,-516,692,-568
512,-516,692,-568
516,-516,692,-568
520,-516,692,-568
544,-500,672,-556
548,-500,672,-556
552,-500,672,-556
556,-500,672,-556
564,-500,712,-568
572,-500,712,-568
576,-500,712,-568
585,-520,720,-560
592,-520,720,-560
597,-520,720,-560
604,-520,712,-588
608,-520,712,-588
612,-520,712,-588
616,-520,712,-588
640,-492,708,-544
644,-528,736,-544
648,-528,736,-544
652,-528,736,-544
656,-528,736,-544
661,-524,700,-536
668,-524,700,-536
672,-524,700,-536
681,-508,688,-556
688,-508,688,-556
696,-508,688,-556
701,-516,704,-532
709,-516,704,-532
716,-516,704,-532
852,-524,688,-544
856,-524,688,-544
860,-512,688,-540
864,-512,688,-540
868,-512,688,-540
872,-512,688,-540
880,-544,732,-564
888,-544,732,-564
896,-544,732,-564
905,-544,748,-524
913,-544,748,-524
920,-544,760,-568
924,-544,760,-568
928,-544,760,-568
952,-552,744,-524
956,-552,744,-524
960,-516,696,-564
964,-516,696,-564
968,-516,696,-564
972,-516,696,-564
976,-516,696,-564
980,-512,684,-480
984,-512,684,-480
988,-512,684,-480
992,-512,684,-480
1000,-476,620,-652
1008,-476,620,-652
1016,-476,620,-652
1041,-516,732,-576
1048,-516,732,-576
1052,-516,732,-576
1056,-516,732,-576
1060,-484,652,-532
1064,-484,652,-532
1068,-484,652,-532
1072,-484,652,-532
1076,-484,652,-532
1080,-520,624,-556
1084,-520,624,-556
1088,-520,624,-556
1092,-520,624,-556
1100,-528,708,-548
1124,-484,756,-676
1132,-484,756,-676
1141,-500,672,-616
1148,-500,672,-616
1153,-500,672,-616
1161,-532,620,-568
1168,-532,620,-568
1172,-532,620,-568
1176,-532,620,-568
1180,-528,640,-660
1184,-528,640,-660
1188,-528,640,-660
1192,-528,640,-660
1216,-512,584,-636
1220,-508,652,-676
1228,-508,652,-676
1236,-508,652,-676
1244,-532,648,-588
1252,-532,648,-588
1256,-532,648,-588
1265,-540,620,-620
1272,-540,620,-620
1277,-540,620,-620
1284,-540,620,-604
1288,-540,620,-604
1292,-540,620,-604
1296,-540,620,-604
1320,-524,604,-624
1324,-524,604,-624
1328,-524,604,-624
1332,-524,604,-624
1340,-468,500,-620
1348,-468,500,-620
1356,-468,500,-620
1364,-524,608,-616
1372,-524,608,-616
1381,-536,604,-616
1389,-536,604,-616
1396,-536,604,-616
1401,-528,604,-600
1424,-560,680,-680
1428,-560,680,-680
1432,-560,680,-680
1436,-560,680,-680
1440,-528,548,-580
1444,-528,548,-580
1448,-528,548,-580
1452,-528,548,-580
1460,-500,520,-672
1464,-500,520,-672
1472,-500,520,-672
1480,-480,604,-616
1488,-480,604,-616
1497,-524,632,-580
1521,-608,616,-548
1528,-608,616,-548
1532,-608,616,-548
1536,-608,616,-548
1540,-608,688,-576
1544,-608,688,-576
1548,-608,688,-576
1552,-608,688,-576
1556,-564,680,-600
1564,-564,680,-600
1568,-564,680,-600
1572,-564,680,-600
1577,-532,676,-572
1600,-560,672,-564
1604,-560,672,-564
1612,-560,672,-564
1620,-512,664,-588
1629,-512,664,-588
1637,-568,680,-596
1644,-568,680,-596
1648,-568,680,-596
1652,-568,680,-596
1657,-528,624,-612
1664,-528,624,-612
1668,-528,624,-612
1672,-528,624,-612
1677,-520,636,-556
1704,-528,632,-580
1708,-528,632,-580
1716,-544,708,-516
1724,-544,708,-516
1729,-544,708,-516
1737,-520,628,-640
1744,-520,628,-640
1749,-520,628,-640
1757,-516,620,-572
1764,-516,620,-572
1768,-516,620,-572
1772,-516,620,-572
1776,-512,624,-592
1800,-516,660,-600
1804,-516,660,-600
1808,-516,660,-600
1812,-516,660,-600
1816,-516,632,-608
1824,-516,632,-608
1832,-516,632,-608
1840,-540,636,-612
1848,-540,636,-612
1852,-540,636,-612
1861,-548,648,-600
1868,-548,648,-600
1873,-548,648,-600
1880,-524,624,-596
1904,-528,608,-548
1908,-528,608,-548
1912,-528,608,-548
1916,-520,648,-496
1920,-520,648,-496
1924,-520,648,-496
1928,-520,648,-496
1936,12,360,-572
1940,12,360,-572
1948,12,360,-572
1956,-424,588,-716
1964,-424,588,-716
1972,-424,588,-716
1996,-548,648,-556
2000,-548,648,-556
2004,-548,648,-556
2008,-548,648,-556
2012,-548,648,-556
2016,-556,748,-652
2020,-556,748,-652
2024,-556,748,-652
2028,-556,748,-652
2032,-556,748,-652
2036,-548,696,-500
2040,-548,696,-500
2044,-548,696,-500
2048,-548,696,-500
2072,-488,688,-500
2080,-536,648,-508
2089,-536,648,-508
2096,-544,672,-520
2101,-544,672,-520
2109,-544,672,-520
2116,-524,696,-528
2121,-524,696,-528
2128,-524,696,-528
2132,-524,696,-528
2136,-552,712,-544
2140,-552,712,-544
2144,-552,712,-544
2168,-536,688,-512
2176,-560,696,-552
2180,-560,696,-552
2188,-560,696,-552
2196,-524,688,-532
2204,-524,688,-532
2213,-524,688,-532
2221,-520,688,-544
2229,-520,688,-544
2236,-420,600,-468
2240,-420,600,-468
2244,-420,600,-468
2248,-420,600,-468
2252,-420,600,-468
2276,-352,600,-588
2280,-352,600,-588
2284,-352,600,-588
2288,-352,600,-588
2296,-476,776,-356
2304,-476,776,-356
2312,-476,776,-356
2320,-388,760,-520
2324,-388,760,-520
2333,-384,648,-428
2340,-384,648,-428
2349,-384,648,-428
2356,-896,872,-512
2484,-464,760,-536
2488,-464,760,-536
2496,-460,760,-484
2504,-460,760,-484
2512,-472,740,-492
2521,-472,740,-492
2528,-472,740,-492
2533,-532,896,-544
2541,-532,896,-544
2548,-532,896,-544
2553,-500,796,-520
2560,-500,796,-520
2564,-500,796,-520
2568,-500,796,-520
2593,-452,764,-540
2600,-452,764,-540
2604,-452,764,-540
2608,-452,764,-540
2616,-456,772,-520
2624,-456,772,-520
2632,-452,756,-520
2641,-452,756,-520
2648,-452,756,-520
2657,-432,760,-544
2664,-432,760,-544
2668,-432,760,-544
2672,-440,772,-576
2696,-432,768,-556
2700,-432,768,-556
2704,-432,768,-556
2708,-432,768,-556
2712,-424,772,-532
2716,-424,772,-532
2720,-424,772,-532
2724,-424,772,-532
2732,-424,724,-576
2736,-424,724,-576
2744,-424,724,-576
2752,-432,800,-568
2761,-432,800,-568
2769,-432,800,-568
2792,-420,728,-576
2796,-420,728,-576
2800,-420,728,-576
2804,-420,728,-576
2808,-420,728,-576
2812,-400,752,-528
2816,-400,752,-528
2820,-400,752,-528
2824,-400,752,-528
2828,-400,752,-528
2832,-384,740,-672
2836,-384,740,-672
2840,-384,740,-672
2864,-372,756,-632
2872,-340,756,-600
2881,-340,756,-600
2889,-340,756,-600
2896,-332,764,-528
2905,-332,764,-528
2912,-332,740,-660
2916,-332,740,-660
2920,-332,740,-660
2924,-332,740,-660
2928,-332,740,-660
2932,-292,724,-592
2936,-292,724,-592
2940,-292,724,-592
2964,-360,992,-244
2968,-360,992,-244
2976,-196,772,-468
2984,-196,772,-468
2992,-160,572,-2040
3000,-160,572,-2040
3005,-160,572,-2040
3013,-168,684,-648
3020,-168,684,-648
3028,-168,684,-648
3032,-204,736,-636
3036,-204,736,-636
3040,-204,736,-636
3064,-200,784,-680
3068,-200,784,-680
3072,-196,764,-700
3076,-196,764,-700
3080,-196,764,-700
3088,-196,764,-700
3092,-188,760,-700
3100,-188,760,-700
3108,-188,760,-700
3116,-184,760,-688
3124,-184,760,-688
3129,-184,760,-688
3137,-184,768,-664
3160,-196,768,-668
3164,-196,768,-668
3168,-196,768,-668
3172,-192,768,-680
3176,-192,768,-680
3180,-192,768,-680
3184,-192,768,-680
3188,-192,768,-680
3192,-192,764,-668
3196,-192,764,-668
3200,-192,764,-668
3208,-192,764,-668
3212,-188,760,-668
3220,-188,760,-668
3245,-188,760,-676
3253,-184,768,-672
3261,-184,768,-672
3268,-184,768,-672
3272,-180,756,-668
3276,-180,756,-668
3280,-180,756,-668
3284,-180,756,-668
3288,-180,756,-668
3292,-188,764,-672
3296,-188,764,-672
3300,-188,764,-672
3304,-188,764,-672
3329,-184,768,-668
3336,-184,768,-668
3344,-184,768,-668
3352,-188,764,-672
3356,-188,764,-672
3365,-188,764,-672
3372,-184,764,-672
3377,-184,764,-672
3384,-184,764,-672
3388,-184,760,-676
3392,-184,760,-676
3396,-184,760,-676
3400,-184,760,-676
3404,-184,760,-676
3429,-192,760,-676
3436,-192,760,-676
3444,-192,760,-676
3452,-180,756,-676
3460,-180,756,-676
3469,-188,760,-672
3477,-188,760,-672
3485,-188,760,-672
3493,-192,760,-680
3501,-192,760,-680
3509,-196,768,-676
3516,-196,768,-676
3520,-196,768,-676
3544,-184,764,-668
3548,-188,768,-672
3552,-188,768,-672
3556,-188,768,-672
3562,-188,768,-672
3568,-196,768,-668
3576,-196,768,-668
3584,-196,768,-668
3592,-192,760,-672
3601,-192,760,-672
3609,-184,768,-672
3616,-184,768,-672
3624,-184,768,-672
3629,-188,760,-684
3656,-188,764,-672
3660,-188,764,-672
3664,-188,764,-672
3668,-184,756,-664
3672,-184,756,-664
3676,-184,756,-664
3680,-184,756,-664
3684,-184,756,-664
3692,-180,764,-668
3700,-180,764,-668
3704,-180,764,-668
3712,-188,768,-672
3720,-188,768,-672
3744,-192,764,-676
3748,-192,760,-688
3752,-192,760,-688
3756,-192,760,-688
3760,-192,760,-688
3764,-192,760,-688
3768,-188,768,-680
3772,-188,768,-680
3776,-188,768,-680
3780,-188,768,-680
3784,-188,768,-680
3788,-184,760,-676
3792,-184,760,-676
3800,-184,760,-676
3824,-192,760,-676
3829,-184,764,-672
3837,-184,764,-672
3844,-184,764,-672
3849,-184,764,-672
3856,-184,764,-672
3860,-184,764,-672
3864,-184,764,-672
3868,-188,760,-688
3872,-188,760,-688
3876,-188,760,-688
3880,-188,760,-688
3884,-188,760,-688
3908,-196,760,-676
3912,-196,760,-676
3916,-196,760,-676
3924,-196,760,-676
3932,-192,764,-672
3940,-192,764,-672
3948,-184,764,-668
3952,-184,764,-668
3961,-184,764,-668
3968,-188,760,-668
3972,-188,760,-668
3976,-188,760,-668
3980,-188,760,-668
3984,-188,760,-668
4120,-184,764,-668
4128,-188,764,-672
4136,-188,764,-672
4145,-188,764,-676
4152,-188,764,-676
4161,-188,764,-676
4169,-192,764,-672
4176,-192,764,-672
4180,-192,764,-672
4184,-192,764,-672
4188,-192,764,-672
4192,-192,764,-672
4196,-192,764,-672
4220,-196,764,-672
4225,-188,756,-676
4232,-188,756,-676
4236,-188,756,-676
4240,-188,756,-676
4248,-204,756,-668
4256,-204,756,-668
4260,-204,756,-668
4268,-192,760,-668
4276,-192,760,-668
4281,-192,760,-668
4289,-192,764,-668
4296,-192,764,-668
4304,-196,760,-676
4328,-188,764,-676
4332,-188,764,-676
4336,-188,764,-676
4340,-188,764,-676
4345,-192,756,-676
4352,-192,756,-676
4360,-192,756,-676
4364,-188,764,-668
4372,-188,764,-668
4380,-188,764,-668
4384,-192,764,-684
4393,-192,764,-684
4400,-192,764,-684
4425,-192,764,-680
4432,-192,764,-680
4436,-192,764,-680
4440,-192,764,-680
4444,-196,760,-672
4448,-196,760,-672
4452,-196,760,-672
4456,-196,760,-672
4460,-196,760,-672
4464,-192,756,-680
4472,-192,756,-680
4476,-192,756,-680
4484,-180,760,-676
4492,-180,760,-676
4517,-184,760,-676
4524,-196,764,-680
4529,-196,764,-680
4536,-196,764,-680
4540,-196,764,-680
4544,-180,764,-676
4548,-180,764,-676
4552,-180,764,-676
4556,-180,764,-676
4560,-180,764,-676
4564,-192,760,-668
4568,-192,760,-668
4572,-192,760,-668
4596,-196,760,-680
4604,-192,768,-684
4612,-192,768,-684
4621,-192,768,-684
4628,-188,768,-672
4633,-188,768,-672
4641,-188,768,-672
4648,-184,764,-676
4653,-184,764,-676
4660,-184,764,-676
4664,-188,768,-680
4668,-188,768,-680
4672,-188,768,-680
4676,-188,768,-680
4700,-192,764,-668
4704,-192,760,-684
4708,-192,760,-684
4712,-192,760,-684
4720,-192,760,-684
4728,-188,756,-684
4736,-188,756,-684
4744,-188,756,-680
4752,-188,756,-680
4757,-188,756,-680
4765,-192,760,-680
4772,-192,760,-680
4776,-192,760,-680
4800,-184,764,-668
4804,-196,756,-684
4808,-196,756,-684
4812,-196,756,-684
4816,-196,756,-684
4820,-196,756,-684
4824,-188,764,-688
4832,-188,764,-688
4840,-188,764,-688
4848,-168,768,-812
4856,-168,768,-812
4864,-208,756,-664
4872,-208,756,-664
4888,-192,768,-692
4900,-192,768,-692
4904,-184,764,-696
4908,-184,764,-696
4912,-184,764,-696
4916,-184,764,-696
4920,-184,764,-696
4924,-252,820,-740
4928,-252,820,-740
4932,-252,820,-740
4936,-252,820,-740
4940,-252,820,-740
4944,-184,752,-580
4948,-184,752,-580
4972,-188,784,-720
4980,-188,784,-720
4989,-200,756,-672
4996,-200,756,-672
5005,-200,720,-648
5013,-200,720,-648
5020,-200,720,-648
5024,-200,760,-640
5028,-200,760,-640
5032,-200,760,-640
5036,-200,760,-640
5040,-200,760,-640
5044,-208,784,-664
5068,-180,728,-664
5072,-180,728,-664
5076,-180,728,-664
5084,-192,784,-724
5092,-192,784,-724
5101,-200,760,-652
5109,-200,760,-652
5117,-200,760,-652
5125,-196,700,-692
5132,-196,700,-692
5136,-196,700,-692
5140,-196,792,-636
5148,-196,792,-636
5152,-196,792,-636
5176,-188,740,-720
5180,-196,712,-712
5188,-196,712,-712
5192,-196,712,-712
5200,-188,760,-684
5208,-188,760,-684
5216,-188,760,-684
5224,-176,720,-640
5229,-176,720,-640
5237,-176,720,-640
5244,-184,728,-680
5248,-184,728,-680
5252,-184,728,-680
5276,-192,740,-680
5281,-188,732,-716
5288,-188,732,-716
5292,-188,732,-716
5300,-200,740,-680
5308,-200,740,-680
5312,-200,740,-680
5320,-208,752,-708
5328,-208,752,-708
5332,-208,752,-708
5341,-192,724,-648
5348,-192,724,-648
5353,-192,724,-648
5361,-192,768,-716
5384,-196,744,-728
5388,-196,744,-728
5392,-196,744,-728
5396,-196,744,-728
5400,-196,740,-688
5404,-196,740,-688
5408,-196,740,-688
5412,-196,740,-688
5416,-196,740,-688
5420,-196,740,-680
5428,-196,740,-680
5436,-196,740,-680
5444,-192,740,-696
5469,-196,740,-688
5477,-196,740,-688
5484,-196,748,-684
5488,-196,748,-684
5492,-196,748,-684
5496,-196,748,-684
5500,-200,752,-696
5504,-200,752,-696
5508,-200,752,-696
5512,-200,752,-696
5516,-200,752,-696
5520,-192,736,-700
5524,-192,736,-700
5528,-192,736,-700
5552,-196,752,-708
5560,-196,736,-708
5569,-196,736,-708
5576,-196,736,-708
5581,-200,752,-696
5589,-200,752,-696
5596,-200,752,-696
5601,-196,748,-700
5608,-196,748,-700
5612,-196,748,-700
5616,-196,748,-700
5620,-196,748,-696
5624,-196,748,-696
5752,-188,752,-688
5760,-184,728,-692
5764,-184,728,-692
5772,-184,728,-692
5780,-196,744,-688
5785,-196,744,-688
5793,-196,744,-688
5800,-180,736,-704
5805,-180,736,-704
5812,-180,736,-704
5816,-180,736,-704
5820,-184,744,-704
5824,-184,744,-704
5828,-184,744,-704
5852,-188,744,-704
5856,-188,744,-704
5860,-188,752,-704
5864,-188,752,-704
5868,-188,752,-704
5876,-188,752,-704
5884,-192,752,-704
5888,-192,752,-704
5897,-188,748,-704
5904,-188,748,-704
5909,-188,748,-704
5917,-180,740,-700
5924,-180,740,-700
5948,-184,736,-692
5952,-184,736,-692
5956,-192,740,-696
5964,-192,740,-696
5968,-192,740,-696
5972,-192,740,-696
5977,-196,728,-684
5984,-196,728,-684
5992,-196,728,-684
6000,-188,740,-680
6008,-188,740,-680
6013,-188,740,-680
6021,-196,748,-700
6028,-196,748,-700
6052,-196,748,-696
6057,-184,740,-684
6064,-184,740,-684
6068,-184,740,-684
6072,-184,740,-684
6077,-188,736,-696
6084,-188,736,-696
6088,-188,736,-696
6092,-188,736,-696
6096,-176,740,-696
6104,-176,740,-696
6112,-176,740,-696
6116,-184,744,-700
6141,-188,736,-696
6149,-188,736,-696
6157,-188,744,-692
6164,-188,744,-692
6168,-188,744,-692
6172,-188,744,-692
6177,-180,748,-704
6184,-180,748,-704
6188,-180,748,-704
6192,-180,748,-704
6196,-180,752,-708
6200,-180,752,-708
6204,-180,752,-708
6212,-180,752,-708
6236,-184,744,-696
6244,-184,744,-696
6252,-184,744,-696
6261,-184,740,-692
6269,-184,740,-692
6276,-180,740,-692
6281,-180,740,-692
6288,-180,740,-692
6292,-180,740,-692
6296,-184,748,-684
6300,-184,748,-684
6304,-184,748,-684
6308,-184,748,-684
6332,-188,752,-700
6340,-184,748,-692
6348,-184,748,-692
6356,-192,748,-696
6360,-192,748,-696
6368,-192,748,-696
6376,-188,752,-688
6385,-188,752,-688
6393,-188,752,-688
6400,-192,748,-696
6404,-192,748,-696
6408,-192,748,-696
6412,-192,748,-696
6416,-184,744,-704
6440,-192,748,-708
6444,-192,748,-708
6448,-192,748,-708
6452,-192,748,-708
6460,-188,744,-696
6464,-188,744,-696
6472,-188,744,-696
6480,-188,744,-696
6488,-188,744,-696
6497,-180,744,-688
6505,-180,744,-688
6513,-180,744,-688
6520,-184,744,-688
6544,-168,740,-708
6548,-168,740,-708
6552,-168,740,-708
6556,-184,748,-696
6560,-184,748,-696
6564,-184,748,-696
6568,-184,748,-696
6576,-184,748,-692
6584,-184,748,-692
6588,-184,748,-692
6596,-188,748,-700
6604,-188,748,-700
6609,-188,748,-700
6617,-188,744,-696
6640,-180,748,-696
6644,-180,748,-696
6648,-180,748,-696
6652,-180,748,-696
6656,-188,744,-696
6660,-188,744,-696
6664,-188,744,-696
6668,-188,744,-696
6672,-188,744,-696
6676,-180,748,-696
6680,-180,748,-696
6684,-180,748,-696
6692,-180,748,-696
6716,-188,744,-704
6725,-188,744,-704
6733,-188,752,-696
6741,-188,752,-696
6748,-188,752,-696
6752,-188,752,-696
6756,-184,736,-692
6760,-184,736,-692
6764,-184,736,-692
6768,-184,736,-692
6772,-184,736,-692
6776,-192,752,-696
6780,-192,752,-696
6792,-192,752,-696
6804,-188,740,-688
6813,-188,744,-704
6820,-188,744,-704
6828,-188,744,-704
6836,-188,752,-720
6845,-188,752,-720
6852,-188,752,-720
6857,-180,744,-696
6864,-180,744,-696
6868,-180,744,-696
6872,-180,744,-696
6876,-184,744,-700
6880,-184,744,-700
6906,-184,744,-700
6913,-176,744,-688
6920,-176,744,-688
6924,-176,744,-688
6932,-192,752,-692
6940,-192,752,-692
6948,-192,752,-692
6956,-192,744,-700
6965,-192,744,-700
6972,-184,740,-704
6981,-184,740,-704
6988,-184,740,-704
6993,-180,744,-692
7016,-192,744,-696
7020,-192,744,-696
7024,-192,744,-696
7028,-192,744,-696
7032,-192,748,-700
7036,-192,748,-700
7040,-192,748,-700
7048,-192,748,-700
7056,-176,740,-696
7060,-176,740,-696
7068,-176,740,-696
7076,-188,748,-700
7085,-188,748,-700
7093,-192,744,-692
7116,-188,748,-696
7120,-188,748,-696
7124,-188,748,-696
7128,-188,748,-696
7132,-180,744,-692
7136,-180,744,-692
7140,-180,744,-692
7144,-180,744,-692
7148,-180,744,-692
7152,-184,748,-684
7160,-184,748,-684
7164,-184,748,-684
7172,-184,740,-696
7196,-180,748,-692
7205,-180,748,-692
7213,-184,744,-692
7220,-184,744,-692
7228,-184,744,-692
7232,-188,740,-700
7236,-188,740,-700
7240,-188,740,-700
7244,-188,740,-700
7248,-188,740,-700
7252,-180,744,-700
7256,-180,744,-700
7260,-180,744,-700
7264,-180,744,-700
7400,-188,748,-692
7408,-188,748,-692
7413,-188,748,-688
7421,-188,748,-688
7428,-188,748,-688
7432,-180,748,-688
7436,-180,748,-688
7440,-180,748,-688
7444,-180,748,-688
7448,-180,748,-688
7452,-184,744,-696
7456,-184,744,-696
7460,-184,744,-696
7484,-184,740,-696
7492,-180,748,-704
7500,-180,748,-704
7508,-180,748,-704
7516,-184,740,-696
7525,-184,740,-696
7532,-188,740,-704
7537,-188,740,-704
7545,-188,740,-704
7552,-188,744,-696
7556,-188,744,-696
7560,-188,744,-696
7564,-188,744,-696
7568,-188,744,-696
7592,-184,752,-696
7596,-184,752,-696
7600,-184,752,-696
7604,-184,752,-696
7612,-184,744,-704
7616,-184,744,-704
7624,-184,744,-704
7632,-192,748,-692
7640,-192,748,-692
7649,-180,748,-696
7656,-180,748,-696
7661,-180,748,-696
7668,-180,748,-696
7692,-188,744,-688
7696,-188,744,-688
7700,-188,744,-688
7704,-188,744,-688
7708,-188,740,-688
7716,-184,740,-688
7720,-184,740,-688
7729,-184,756,-688
7736,-184,756,-688
7740,-184,756,-688
7749,-180,736,-696
7756,-180,736,-696
7765,-180,736,-696
7773,-188,744,-696
7796,-188,740,-692
7800,-188,740,-692
7804,-188,740,-692
7809,-192,740,-688
7816,-192,740,-688
7820,-192,740,-688
7824,-192,740,-688
7828,-184,744,-692
7832,-184,744,-692
7836,-184,744,-692
7840,-184,744,-692
7844,-184,744,-692
7852,-188,748,-692
7877,-184,748,-704
7885,-184,748,-704
7893,-180,748,-688
7900,-180,748,-688
7905,-180,748,-688
7912,-180,744,-696
7916,-180,744,-696
7920,-180,744,-696
7924,-180,744,-696
7929,-184,744,-704
7936,-184,744,-704
7940,-184,744,-704
7944,-184,744,-704
7948,-188,740,-700
7972,-188,744,-680
7980,-188,744,-680
7988,-188,752,-692
7997,-188,752,-692
8004,-188,752,-692
8009,-188,748,-692
8016,-188,748,-692
8020,-188,748,-692
8024,-188,748,-692
8029,-180,740,-692
8036,-180,740,-692
8040,-180,740,-692
8044,-180,740,-692
8068,-192,740,-692
8072,-192,740,-692
8076,-192,740,-692
8084,-192,740,-692
8092,-172,744,-680
8100,-172,744,-680
8108,-184,744,-704
8113,-184,744,-704
8121,-184,744,-704
8128,-176,744,-696
8133,-176,744,-696
8140,-176,744,-696
8144,-176,744,-696
8148,-188,744,-688
8172,-188,744,-688
8176,-188,744,-688
8180,-188,744,-688
8184,-188,744,-688
8188,-188,744,-708
8192,-188,744,-708
8200,-188,744,-708
8208,-184,752,-692
8216,-184,752,-692
8224,-184,752,-692
8232,-188,752,-696
8237,-188,752,-696
8245,-188,752,-696
8268,-188,744,-700
8272,-188,744,-700
8276,-188,744,-700
8280,-188,744,-700
8284,-188,744,-700
8288,-188,744,-696
8292,-188,744,-696
8296,-188,744,-696
8300,-188,744,-696
8304,-188,744,-696
8312,-188,744,-696
8316,-188,744,-696
8324,-188,744,-696
8332,-180,740,-700
8356,-184,744,-700
8361,-184,744,-700
8369,-180,748,-700
8376,-180,748,-700
8381,-180,748,-700
8388,-184,744,-700
8392,-184,744,-700
8396,-184,744,-700
8400,-184,744,-700
8404,-184,744,-700
8408,-184,744,-692
8412,-184,744,-692
8416,-184,744,-692
8440,-184,748,-688
8444,-184,748,-688
8452,-184,748,-696
8460,-184,748,-696
8468,-196,752,-692
8476,-196,752,-692
8485,-188,748,-692
8493,-188,748,-692
8500,-188,748,-692
8504,-188,748,-692
8508,-192,744,-692
8512,-192,744,-692
8516,-192,744,-692
8520,-192,744,-692
8544,-188,748,-696
8552,-184,744,-688
8556,-184,744,-688
8565,-192,748,-688
8572,-192,748,-688
8580,-192,748,-688
8585,-192,748,-700
8593,-192,748,-700
8600,-192,748,-700
8609,-188,744,-676
8616,-188,744,-676
8620,-188,744,-676
8624,-188,744,-676
8648,-180,752,-700
8652,-180,752,-700
8656,-180,752,-700
8660,-180,752,-700
8664,-200,748,-688
8672,-200,748,-688
8676,-200,748,-688
8684,-184,752,-684
8692,-184,752,-684
8701,-184,752,-684
8709,-188,736,-696
8717,-188,736,-696
8724,-188,744,-692
8736,-188,744,-692
8748,-196,744,-696
8752,-196,744,-696
8756,-196,744,-696
8760,-196,744,-696
8764,-192,748,-680
8772,-192,748,-680
8776,-192,748,-680
8780,-192,748,-680
8784,-200,748,-700
8792,-200,748,-700
8800,-200,748,-700
8808,-188,744,-692
8812,-188,744,-692
8837,-200,744,-680
8845,-188,740,-692
8852,-188,740,-692
8856,-188,740,-692
8860,-188,740,-692
8864,-200,748,-692
8868,-200,748,-692
8872,-200,748,-692
8876,-200,748,-692
8880,-200,748,-692
8884,-196,744,-696
8888,-196,744,-696
8892,-196,744,-696
9020,-184,752,-684
9029,-188,748,-692
9036,-188,748,-692
9041,-188,748,-692
9048,-192,748,-692
9052,-192,748,-692
9056,-192,748,-692
9060,-192,748,-692
9064,-196,748,-688
9068,-196,748,-688
9072,-196,748,-688
9076,-196,748,-688
9080,-196,748,-688
9084,-188,748,-700
9108,-196,744,-692
9116,-196,744,-692
9120,-196,744,-692
9128,-184,748,-700
9136,-184,748,-700
9145,-180,736,-684
9153,-180,736,-684
9161,-180,736,-684
9168,-188,740,-696
9172,-188,740,-696
9176,-188,740,-696
9180,-188,740,-696
9184,-192,744,-692
9208,-196,752,-692
9212,-196,752,-692
9216,-196,752,-692
9220,-196,752,-692
9224,-188,744,-688
9232,-188,744,-688
9240,-188,744,-688
9244,-192,744,-688
9252,-192,744,-688
9260,-192,744,-688
9265,-192,744,-692
9273,-192,744,-692
9280,-192,744,-692
9288,-188,744,-696
9312,-188,740,-692
9316,-188,740,-692
9320,-188,740,-692
9324,-188,744,-700
9328,-188,744,-700
9332,-188,744,-700
9336,-188,744,-700
9344,-192,756,-692
9348,-192,756,-692
9356,-192,756,-692
9364,-192,744,-688
9368,-192,744,-688
9376,-192,744,-688
9401,-192,740,-696
9408,-192,740,-696
9412,-192,740,-696
9416,-192,740,-696
9420,-192,740,-696
9424,-192,736,-688
9428,-192,736,-688
9432,-192,736,-688
9436,-192,736,-688
9440,-192,736,-688
9444,-200,744,-692
9448,-200,744,-692
9452,-200,744,-692
9456,-200,744,-692
9481,-192,744,-700
9488,-192,744,-700
9492,-192,744,-700
9501,-188,744,-696
9508,-188,744,-696
9513,-188,744,-696
9520,-188,744,-696
9524,-196,748,-692
9528,-196,748,-692
9532,-196,748,-692
9536,-196,748,-692
9540,-188,748,-688
9548,-188,748,-688
9572,-184,748,-692
9576,-184,748,-692
9584,-200,744,-696
9592,-200,744,-696
9596,-200,744,-696
9604,-192,748,-692
9612,-192,748,-692
9616,-192,748,-692
9625,-192,752,-684
9632,-192,752,-684
9637,-192,752,-684
9644,-192,744,-688
9648,-192,744,-688
9652,-192,744,-688
9676,-188,748,-688
9681,-192,740,-700
9688,-192,740,-700
9692,-192,740,-700
9700,-188,744,-680
9708,-188,744,-680
9716,-188,744,-680
9724,-196,744,-692
9732,-196,744,-692
9741,-184,748,-688
9749,-184,748,-688
9756,-184,748,-688
9761,-184,744,-688
9788,-192,748,-692
9792,-192,748,-692
9796,-192,748,-692
9800,-192,744,-692
9804,-192,744,-692
9808,-192,744,-692
9812,-192,744,-692
9820,-192,748,-688
9828,-192,748,-688
9836,-192,748,-688
9840,-188,752,-684
9848,-188,752,-684
9856,-188,752,-684
9865,-188,752,-688
9888,-192,740,-692
9892,-192,740,-692
9896,-192,740,-692
9900,-192,748,-680
9904,-192,748,-680
9908,-192,748,-680
9912,-192,748,-680
9916,-192,748,-680
9920,-184,756,-688
9924,-184,756,-688
9932,-184,756,-688
9936,-184,756,-688
9944,-192,744,-692
9968,-200,748,-700
9977,-200,748,-700
9985,-192,744,-692
9993,-192,744,-692
10000,-184,744,-688
10004,-184,744,-688
10008,-184,744,-688
10012,-184,744,-688
10016,-184,744,-688
10020,-188,744,-700
10024,-188,744,-700
10028,-188,744,-700
10032,-188,744,-700
10056,-188,740,-696
10064,-188,748,-688
10068,-188,748,-688
10076,-188,748,-688
10084,-184,744,-692
10088,-184,744,-692
10097,-184,744,-692
10104,-192,744,-688
10113,-192,744,-688
10120,-196,748,-696
10124,-196,748,-696
10128,-196,748,-696
10132,-196,748,-696
10156,-192,744,-692
